Метрика,Среднее,95% ДИ (±),Диапазон (2.5-97.5%),Std_Dev,N_прогонов,Эталон,Отклонение,Валидность
prevalence_total_pct,0.467,0.013,[0.21 - 0.85],0.158,528,,,
m694v_homo_in_affected_pct,13.981,0.863,[0.00 - 33.33],10.121,528,11.12,2.861, Bias
compound_in_affected_pct,53.697,1.162,[33.33 - 100.00],13.617,528,58.26,-4.563, Bias
hetero_in_affected_pct,29.002,1.157,[0.00 - 55.38],13.564,528,25.33,3.672, Bias
other_homo_in_affected_pct,1.967,0.344,[0.00 - 12.50],4.031,528,2.0,-0.033, OK
prevented_births_total,1.466,0.14,[0.00 - 4.00],1.647,528,,,
diagnosed_pct,80.398,2.55,[22.28 - 100.00],29.897,528,,,
