Метрика,Среднее,95% ДИ (±),Диапазон (2.5-97.5%),Std_Dev,N_прогонов,Эталон,Отклонение,Валидность
prevalence_total_pct,0.405,0.004,[0.21 - 0.58],0.126,3520,,,
m694v_homo_in_affected_pct,9.04,0.113,[2.00 - 15.15],3.41,3520,11.12,-2.08, Bias
compound_in_affected_pct,47.384,0.359,[25.45 - 62.35],10.871,3520,58.26,-10.876, Bias
hetero_in_affected_pct,38.922,0.512,[19.33 - 69.05],15.486,3520,25.33,13.592, Bias
other_homo_in_affected_pct,1.48,0.034,[0.00 - 3.69],1.027,3520,2.0,-0.52, Bias
prevented_births_total,91.923,3.004,[0.00 - 247.00],90.939,3520,,,
diagnosed_pct,80.309,0.993,[25.51 - 100.00],30.049,3520,,,
